dof,row3_value,row4_value,row5_value,row6_value
0.000000000000000000e+00,-1.089158350709590136e-13,8.799665508271294320e-14,8.269326903833409890e-23,1.151253781405967569e-33
1.000000000000000000e+00,-4.244200028539374215e-13,3.429027613570558228e-13,3.222366835675014313e-22,4.486171665227439430e-33
2.000000000000000000e+00,-4.461620422265925202e-13,3.604688640107626178e-13,3.387441116206764306e-22,4.715987697275895633e-33
3.000000000000000000e+00,-2.797629216978884653e-13,2.260295879799451824e-13,2.124072274324589783e-22,2.957128513884445649e-33
4.000000000000000000e+00,-2.825197339280184699e-14,2.282569064849654809e-14,2.145003098137900989e-23,2.986268358448871317e-34
5.000000000000000000e+00,-1.005450811174566874e-13,8.123364997928940726e-14,7.633785700591833567e-23,1.062773881895404966e-33
6.000000000000000000e+00,-1.082211832002217710e-13,8.743542318257842476e-14,8.216586148554608843e-23,1.143911225638727723e-33
7.000000000000000000e+00,4.236884512284855451e-15,-3.423117169417277535e-15,-3.216812602414168796e-24,-4.478439074511508016e-35
8.000000000000000000e+00,-1.469946790720220638e-14,1.187617949664317176e-14,1.116042542003841881e-23,1.553751849012321858e-34
9.000000000000000000e+00,1.841193094106173106e-14,-1.487559945137279850e-14,-1.397907620900610828e-23,-1.946163760767520856e-34
1.000000000000000000e+01,3.071661532212273419e-14,-2.481695523932099993e-14,-2.332128595556838448e-23,-3.246784043711192357e-34
1.100000000000000000e+01,2.591272972895857045e-14,-2.093573940580034650e-14,-1.967398339826681162e-23,-2.739007424180211986e-34
1.200000000000000000e+01,1.561888613761353023e-13,-1.261900746876994172e-13,-1.185848460524881565e-22,-1.650935487531447513e-33
1.300000000000000000e+01,1.807078119706919969e-13,-1.459997344773305136e-13,-1.372006164474203847e-22,-1.910103812960887278e-33
1.400000000000000000e+01,1.737827271756141071e-13,-1.404047326327044817e-13,-1.319428144051412504e-22,-1.836904814379128086e-33
1.500000000000000000e+01,1.911151296742794871e-13,-1.544081458502252413e-13,-1.451022693362739903e-22,-2.020110441957899127e-33
1.600000000000000000e+01,1.594294851835425314e-13,-1.288082803439061105e-13,-1.210452575820272934e-22,-1.685189280012235764e-33
1.700000000000000000e+01,2.750281998361518091e-13,-2.222042517805985913e-13,-2.088124367532300376e-22,-2.907081921084894829e-33
1.800000000000000000e+01,1.144457212623765141e-13,-9.246443047566528062e-14,-8.689178035930404136e-23,-1.209705359034391363e-33
1.900000000000000000e+01,2.146805638088454969e-13,-1.734474285960547845e-13,-1.629940918029109964e-22,-2.269199981052206378e-33
2.000000000000000000e+01,1.108821590050772596e-13,-8.958531231422302469e-14,-8.418618101017534307e-23,-1.172038067392915745e-33
2.100000000000000000e+01,6.821606891493325954e-14,-5.511398671731420614e-14,-5.179237468863038302e-23,-7.210522440543448110e-34
2.200000000000000000e+01,1.740423718678237786e-14,-1.406145080469893952e-14,-1.321399470660903574e-23,-1.839649290731261635e-34
2.300000000000000000e+01,8.443399658058215686e-15,-6.821697937233653313e-15,-6.410567564092913523e-24,-8.924777354852403942e-35
2.400000000000000000e+01,1.256552323632126404e-14,-1.015209600550712255e-14,-9.540249063981987788e-24,-1.328191270969408266e-34
2.500000000000000000e+01,-6.597526176383866776e-14,5.330356554344784212e-14,5.009106405287380786e-23,6.973666366822024263e-34
2.600000000000000000e+01,-8.140105800919777520e-14,6.576656939127716678e-14,6.180294706985454805e-23,8.604192015098521408e-34
2.700000000000000000e+01,-5.850937717605567959e-14,4.727163390990358328e-14,4.442266512424785197e-23,6.184513177331703900e-34
2.800000000000000000e+01,-6.999682430720370951e-15,5.655271707216206676e-15,5.314439558300670065e-24,7.398750477152929885e-35
2.900000000000000000e+01,-1.620064302227700609e-13,1.308902782796180699e-13,1.230017775801256888e-22,1.712427906231778383e-33
3.000000000000000000e+01,-1.714246028009463629e-13,1.384995270480011952e-13,1.301524318293363324e-22,1.811979149515122173e-33
3.100000000000000000e+01,-2.220425718871789030e-13,1.793954350100264278e-13,1.685836235205653671e-22,2.347017312511858050e-33
3.200000000000000000e+01,2.256339298865054493e-02,2.489439148972115087e-02,2.727943274532941206e-02,2.878279805757814197e-02
3.300000000000000000e+01,2.079691855051006913e-02,2.296301290976013321e-02,2.469861625558558704e-02,2.532733627825996953e-02
3.400000000000000000e+01,1.631371220726674301e-02,1.795405761436225101e-02,1.929814271249127161e-02,1.995956118495951712e-02
3.500000000000000000e+01,1.695533961137619255e-02,1.853802377316663211e-02,1.974912906076857141e-02,2.014931866299046054e-02
3.600000000000000000e+01,1.221495958945679507e-02,1.312011123718716601e-02,1.383864752831349271e-02,1.404751217528748056e-02
3.700000000000000000e+01,1.024839574165747370e-02,1.084833586677360663e-02,1.128414176280628962e-02,1.128049889357377218e-02
3.800000000000000000e+01,1.128309762364599310e-02,1.181700118414178054e-02,1.212180450642233800e-02,1.188494524480441031e-02
3.900000000000000000e+01,1.406353727636888186e-02,1.472675051382706449e-02,1.513383962761238877e-02,1.494857113679341418e-02
4.000000000000000000e+01,1.213619433550897596e-02,1.233333847234948343e-02,1.252526992079676209e-02,1.210536130580192569e-02
4.100000000000000000e+01,1.503196597671357070e-02,1.505252320714566862e-02,1.522548119068114179e-02,1.483244838661744967e-02
4.200000000000000000e+01,1.096872343426823215e-02,1.097012821849179497e-02,1.080794456415051438e-02,9.228793681796491552e-03
4.300000000000000000e+01,1.339885807333677376e-02,1.316796001534805034e-02,1.267940409070392530e-02,1.022162347467746313e-02
4.400000000000000000e+01,1.252866339613233938e-02,1.143296457560160316e-02,9.888967086634154954e-03,6.735731077119027320e-03
4.500000000000000000e+01,1.174318308701539915e-02,9.930257076543609618e-03,7.853249915645567694e-03,6.323275030536082940e-03
4.600000000000000000e+01,8.142867036486667667e-03,7.162401641803846711e-03,6.380722651378909274e-03,6.623522972427068299e-03
4.700000000000000000e+01,7.108467904533727691e-03,6.367859640285414985e-03,5.862733897221600148e-03,6.118288750887331852e-03
4.800000000000000000e+01,7.489091167492949001e-03,6.739116973817143100e-03,6.333353908009912818e-03,6.816492898166583159e-03
4.900000000000000000e+01,1.067779377287902259e-02,9.591701497406833823e-03,9.201722152917200456e-03,1.027066593165100634e-02
5.000000000000000000e+01,1.206739833357282042e-02,1.113031129058405719e-02,1.104320368882646605e-02,1.237815510100158216e-02
5.100000000000000000e+01,1.143528683326728440e-02,1.111558269389850521e-02,1.156418172054010998e-02,1.298324587034760391e-02
5.200000000000000000e+01,1.477605008384799343e-02,1.511840486665960888e-02,1.634245327140566167e-02,1.818642283661775494e-02
5.300000000000000000e+01,1.523945846437257598e-02,1.621844389765660088e-02,1.801633711754274669e-02,2.005777175245578026e-02
5.400000000000000000e+01,1.889117253271509894e-02,2.069786008898815213e-02,2.314777307487325686e-02,2.526121854481419918e-02
5.500000000000000000e+01,1.983677027416794886e-02,2.155126945114546957e-02,2.277265536734232598e-02,2.321777972466144285e-02
5.600000000000000000e+01,2.648727447870475454e-02,2.873923608354696235e-02,2.993753561781479361e-02,3.074672394588100904e-02
