platform,refinements,geometry_order,elements,wall_radius_rms_relative_error,cross_section_area_relative_error,volume_relative_error,boundary_flux_relative_error,minimum_mapped_jacobian_determinant,maximum_mapped_jacobian_determinant,minimum_mapped_jacobian_ratio
darwin,0,1,800,1.5321279694932341e-02,3.3233614719185060e-02,2.7361347680060075e-02,1.0963706767250910e-01,5.4368991878413080e-02,5.6177971141474240e-01,9.6779913502918130e-02
darwin,0,2,800,1.0966196901620000e-04,2.6565465696344960e-04,1.8673272988946362e-04,1.0371549163051656e-03,5.4678815177411993e-02,5.6177971141474240e-01,9.7331416685933910e-02
darwin,0,4,800,9.4370017093042120e-07,8.1993050563459220e-07,4.1192712123754080e-07,2.1769023670849536e-05,5.4454112503315060e-02,5.6177971141474240e-01,9.6931433081095180e-02
darwin,1,1,6400,4.8675829987705080e-03,8.3714157510917810e-03,7.9825066690848050e-03,6.2615665228686650e-02,6.7961239848016310e-03,7.0222463926842920e-02,9.6779913502917910e-02
darwin,1,2,6400,1.5043811533052575e-05,1.6602458491633660e-05,1.8679690926790728e-05,2.3901708867047716e-04,6.7961239848016310e-03,7.0222463926842920e-02,9.6779913502917910e-02
darwin,1,4,6400,6.5339341682340310e-08,1.3136925737808647e-08,1.7195664145637676e-08,2.3264260706897510e-06,6.7961239848016310e-03,7.0222463926842920e-02,9.6779913502917910e-02
linux,0,1,792,1.5321279694934317e-02,3.3233614719184920e-02,2.7361347680062414e-02,1.0963706767251200e-01,5.4368991876381600e-02,6.5192435359182820e-01,8.3397700326474050e-02
linux,0,2,792,1.0966196901627353e-04,2.6565465696288415e-04,1.8673272988874368e-04,1.0371549163055420e-03,5.4678815175430794e-02,6.5192435359182820e-01,8.3872944574280100e-02
linux,0,4,792,9.4370017093305150e-07,8.1993050521051830e-07,4.1192712285738400e-07,2.1769023670882926e-05,5.4454112492470230e-02,6.5192435359182820e-01,8.3528268567435840e-02
linux,1,1,6336,4.8675829987708100e-03,8.3714157510913580e-03,7.9825066690860660e-03,6.2615665228690360e-02,6.7961239845476990e-03,8.1490544198978500e-02,8.3397700326474080e-02
linux,1,2,6336,1.5043811533053190e-05,1.6602458491209590e-05,1.8679690922831110e-05,2.3901708867050010e-04,6.7961239845476990e-03,8.1490544198978500e-02,8.3397700326474080e-02
linux,1,4,6336,6.5339341686208660e-08,1.3136925031018718e-08,1.7195664505602833e-08,2.3264260707863480e-06,6.7961239845476990e-03,8.1490544198978500e-02,8.3397700326474080e-02
